start date, end date, method, input port, notes, method creation date, error log
[2024] Sep 16 18:28:55, [2024] Sep 16 18:55:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2001.50.  check heater returned: 304.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 16 19:18:55, [2024] Sep 16 19:45:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2001.40.  check heater returned: 304.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 16 20:08:55, [2024] Sep 16 20:35:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.90.  sampling returned: 2001.50.  check heater returned: 303.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 16 20:58:55, [2024] Sep 16 21:25:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.90.  sampling returned: 2001.40.  check heater returned: 304.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 16 21:48:54, [2024] Sep 16 22:15:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.90.  sampling returned: 2002.30.  check heater returned: 304.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 16 22:38:54, [2024] Sep 16 23:05:50, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.90.  sampling returned: 2002.60.  check heater returned: 304.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 16 23:28:54, [2024] Sep 16 23:55:49, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2001.80.  check heater returned: 304.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 00:18:53, [2024] Sep 17 00:45:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2001.80.  check heater returned: 303.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 01:08:54, [2024] Sep 17 01:35:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.50.  sampling returned: 2002.90.  check heater returned: 304.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 01:58:57, [2024] Sep 17 02:00:19, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Sep 17 01:58:53, [2024] Sep 17 02:26:33, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -29.00.  sampling returned: 2003.00.  check heater returned: 305.90. , [2024] Jul 19 14:59:55, 
[2024] Sep 17 02:48:52, [2024] Sep 17 03:15:12, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -28.90.  sampling returned: 2003.20.  check heater returned: 304.90. , [2024] Jul 19 14:59:55, 
[2024] Sep 17 03:38:54, [2024] Sep 17 03:40:29, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Sep 17 03:38:52, [2024] Sep 17 04:07:18, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.90.  sampling returned: 2001.90.  check heater returned: 304.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 04:28:51, [2024] Sep 17 04:55:45, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2001.60.  check heater returned: 304.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 05:18:51, [2024] Sep 17 05:45:46, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.20.  sampling returned: 2002.00.  check heater returned: 305.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 06:08:50, [2024] Sep 17 06:35:46, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.50.  sampling returned: 2002.70.  check heater returned: 304.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 06:58:50, [2024] Sep 17 07:25:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.30.  sampling returned: 2001.20.  check heater returned: 304.10. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 07:48:50, [2024] Sep 17 08:15:47, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.50.  sampling returned: 2002.90.  check heater returned: 304.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 08:38:50, [2024] Sep 17 09:05:46, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.90.  sampling returned: 2003.00.  check heater returned: 304.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 09:28:49, [2024] Sep 17 09:55:46, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -30.20.  sampling returned: 2002.60.  check heater returned: 305.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 10:18:49, [2024] Sep 17 10:45:44, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.60.  sampling returned: 2002.10.  check heater returned: 305.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 11:08:48, [2024] Sep 17 11:35:43, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.60.  sampling returned: 2003.00.  check heater returned: 303.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 11:58:48, [2024] Sep 17 12:25:42, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.30.  sampling returned: 2002.50.  check heater returned: 304.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 12:48:48, [2024] Sep 17 13:15:43, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.80.  sampling returned: 2002.60.  check heater returned: 303.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 13:38:47, [2024] Sep 17 14:05:39, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.70.  sampling returned: 2001.40.  check heater returned: 303.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 14:28:46, [2024] Sep 17 14:55:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.20.  sampling returned: 2001.80.  check heater returned: 303.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 15:18:46, [2024] Sep 17 15:45:41, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.10.  sampling returned: 2002.90.  check heater returned: 305.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 16:08:46, [2024] Sep 17 16:35:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.50.  sampling returned: 2003.40.  check heater returned: 305.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 16:58:45, [2024] Sep 17 17:25:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.80.  sampling returned: 2002.30.  check heater returned: 305.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 17:48:44, [2024] Sep 17 18:15:36, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.40.  sampling returned: 2001.40.  check heater returned: 305.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 18:38:44, [2024] Sep 17 18:39:23, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.20. , [2024] Jul 19 14:59:42, Failed at [2024] Sep 17 18:39:23 on flush, line 811: <class 'TimeoutError'> Device timed out.
[2024] Sep 17 18:52:46, [2024] Sep 17 18:56:41, bake out, 2, check heater returned: 271.60. , [2024] Sep 01 17:56:21, 
[2024] Sep 17 19:28:43, [2024] Sep 17 19:55:38, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.40.  sampling returned: 2003.00.  check heater returned: 305.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 20:18:43, [2024] Sep 17 20:45:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2002.30.  check heater returned: 304.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 21:08:47, [2024] Sep 17 21:10:09, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Sep 17 21:08:43, [2024] Sep 17 21:36:24, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -29.40.  sampling returned: 2003.60.  check heater returned: 302.00. , [2024] Jul 19 14:59:55, 
[2024] Sep 17 21:58:43, [2024] Sep 17 22:25:05, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -29.20.  sampling returned: 2002.30.  check heater returned: 304.30. , [2024] Jul 19 14:59:55, 
[2024] Sep 17 22:48:44, [2024] Sep 17 22:50:17, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Sep 17 22:48:42, [2024] Sep 17 23:17:05, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2003.00.  check heater returned: 305.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 17 23:38:41, [2024] Sep 18 00:05:36, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.00.  sampling returned: 2002.80.  check heater returned: 304.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 00:28:41, [2024] Sep 18 00:55:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2001.40.  check heater returned: 304.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 01:18:40, [2024] Sep 18 01:45:34, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.10.  sampling returned: 2001.70.  check heater returned: 305.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 02:08:39, [2024] Sep 18 02:35:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.00.  sampling returned: 2001.80.  check heater returned: 305.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 02:58:39, [2024] Sep 18 03:25:35, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.20.  sampling returned: 2001.50.  check heater returned: 304.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 03:48:39, [2024] Sep 18 04:15:34, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.40.  sampling returned: 2002.70.  check heater returned: 305.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 04:38:38, [2024] Sep 18 05:05:33, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.10.  sampling returned: 2001.50.  check heater returned: 305.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 05:28:38, [2024] Sep 18 05:55:32, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.20.  sampling returned: 2001.80.  check heater returned: 305.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 06:18:37, [2024] Sep 18 06:45:32, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.10.  sampling returned: 2001.10.  check heater returned: 306.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 07:08:37, [2024] Sep 18 07:35:32, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.90.  sampling returned: 2003.00.  check heater returned: 305.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 07:58:37, [2024] Sep 18 08:25:31, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.10.  sampling returned: 2002.10.  check heater returned: 304.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 08:48:36, [2024] Sep 18 09:15:30, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2001.90.  check heater returned: 306.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 09:38:35, [2024] Sep 18 10:05:30, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2001.90.  check heater returned: 306.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 10:28:35, [2024] Sep 18 10:55:30, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.40.  sampling returned: 2002.00.  check heater returned: 306.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 11:18:35, [2024] Sep 18 11:45:29, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.30.  sampling returned: 2002.50.  check heater returned: 305.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 12:08:35, [2024] Sep 18 12:35:29, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2002.40.  check heater returned: 306.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 12:58:35, [2024] Sep 18 13:25:28, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.40.  sampling returned: 2002.90.  check heater returned: 305.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 13:48:35, [2024] Sep 18 14:15:27, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2001.80.  check heater returned: 305.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 14:38:34, [2024] Sep 18 15:05:25, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.40.  sampling returned: 2001.50.  check heater returned: 306.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 15:28:34, [2024] Sep 18 15:55:25, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2001.40.  check heater returned: 306.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 16:18:39, [2024] Sep 18 16:20:01, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Sep 18 16:18:34, [2024] Sep 18 16:46:11, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -28.40.  sampling returned: 2002.90.  check heater returned: 306.60. , [2024] Jul 19 14:59:55, 
[2024] Sep 18 17:08:34, [2024] Sep 18 17:35:16, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -28.10.  sampling returned: 2003.30.  check heater returned: 306.80. , [2024] Jul 19 14:59:55, 
[2024] Sep 18 17:58:36, [2024] Sep 18 18:00:08, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Sep 18 17:58:34, [2024] Sep 18 18:26:51, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2001.90.  check heater returned: 306.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 18:48:34, [2024] Sep 18 19:15:23, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2002.00.  check heater returned: 306.10. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 19:38:34, [2024] Sep 18 20:05:23, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.20.  sampling returned: 2002.70.  check heater returned: 306.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 20:28:33, [2024] Sep 18 21:01:52, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.30.  check heater returned: 306.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 21:18:33, [2024] Sep 18 21:45:21, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.90.  check heater returned: 305.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 22:08:33, [2024] Sep 18 22:40:42, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.20.  check heater returned: 306.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 22:58:32, [2024] Sep 18 23:26:39, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.90.  check heater returned: 306.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 18 23:48:31, [2024] Sep 19 00:15:20, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.30.  sampling returned: 2002.10.  check heater returned: 306.10. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 00:38:30, [2024] Sep 19 01:11:11, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.90.  check heater returned: 307.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 01:28:30, [2024] Sep 19 02:06:00, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2003.10.  check heater returned: 307.00. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 02:18:30, [2024] Sep 19 02:46:51, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.80.  check heater returned: 305.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 03:08:29, [2024] Sep 19 03:35:20, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.40.  sampling returned: 2002.00.  check heater returned: 305.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 03:58:29, [2024] Sep 19 04:25:21, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.50.  sampling returned: 2002.50.  check heater returned: 306.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 04:48:29, [2024] Sep 19 05:15:21, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.20.  sampling returned: 2002.50.  check heater returned: 306.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 05:38:29, [2024] Sep 19 06:05:19, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.00.  sampling returned: 2002.20.  check heater returned: 306.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 06:28:28, [2024] Sep 19 06:55:19, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.10.  sampling returned: 2003.10.  check heater returned: 302.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 07:18:27, [2024] Sep 19 07:45:27, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.00.  sampling returned: 2002.60.  check heater returned: 300.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 08:08:27, [2024] Sep 19 08:35:19, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2001.90.  check heater returned: 305.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 08:58:27, [2024] Sep 19 09:25:18, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2002.10.  check heater returned: 305.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 09:48:27, [2024] Sep 19 10:15:20, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.00.  sampling returned: 2002.00.  check heater returned: 306.10. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 10:38:27, [2024] Sep 19 11:05:20, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.30.  sampling returned: 2002.40.  check heater returned: 305.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 11:28:31, [2024] Sep 19 11:29:53, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Sep 19 11:28:26, [2024] Sep 19 11:56:07, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -29.20.  sampling returned: 2003.00.  check heater returned: 306.70. , [2024] Jul 19 14:59:55, 
[2024] Sep 19 12:18:26, [2024] Sep 19 12:44:45, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -29.10.  sampling returned: 2001.70.  check heater returned: 304.60. , [2024] Jul 19 14:59:55, 
[2024] Sep 19 13:08:28, [2024] Sep 19 13:10:03, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Sep 19 13:08:26, [2024] Sep 19 13:36:53, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.50.  check heater returned: 305.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 13:58:26, [2024] Sep 19 14:25:19, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.00.  sampling returned: 2002.00.  check heater returned: 304.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 14:48:26, [2024] Sep 19 15:15:19, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2002.60.  check heater returned: 305.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 15:38:25, [2024] Sep 19 16:05:17, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2002.80.  check heater returned: 305.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 16:28:25, [2024] Sep 19 16:55:12, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2001.20.  check heater returned: 307.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 17:18:24, [2024] Sep 19 17:45:14, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.20.  sampling returned: 2002.40.  check heater returned: 306.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 18:08:23, [2024] Sep 19 18:35:13, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.30.  sampling returned: 2001.70.  check heater returned: 306.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 18:58:23, [2024] Sep 19 19:25:14, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.00.  sampling returned: 2002.90.  check heater returned: 305.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 19:48:22, [2024] Sep 19 20:15:14, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.70.  check heater returned: 305.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 20:38:21, [2024] Sep 19 21:05:14, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.40.  sampling returned: 2002.00.  check heater returned: 305.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 21:28:20, [2024] Sep 19 21:55:12, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.10.  sampling returned: 2002.20.  check heater returned: 304.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 22:18:20, [2024] Sep 19 22:45:13, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2001.90.  check heater returned: 304.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 23:08:20, [2024] Sep 19 23:35:13, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2002.10.  check heater returned: 304.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 19 23:58:20, [2024] Sep 20 00:25:12, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2001.60.  check heater returned: 304.60. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 00:48:20, [2024] Sep 20 01:15:13, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.50.  sampling returned: 2003.20.  check heater returned: 304.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 01:38:19, [2024] Sep 20 02:05:13, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.50.  sampling returned: 2002.90.  check heater returned: 304.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 02:28:19, [2024] Sep 20 02:55:13, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.50.  sampling returned: 2002.30.  check heater returned: 304.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 03:18:19, [2024] Sep 20 03:45:14, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2002.80.  check heater returned: 304.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 04:08:18, [2024] Sep 20 04:35:12, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2002.50.  check heater returned: 303.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 04:58:18, [2024] Sep 20 05:25:11, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.40.  sampling returned: 2001.90.  check heater returned: 304.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 05:48:17, [2024] Sep 20 06:15:12, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.60.  check heater returned: 304.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 06:38:22, [2024] Sep 20 06:39:47, change over, 15, , [2024] Feb 22 14:51:17, 
[2024] Sep 20 06:38:17, [2024] Sep 20 07:06:03, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -28.70.  sampling returned: 2003.30.  check heater returned: 304.00. , [2024] Jul 19 14:59:55, 
[2024] Sep 20 07:28:17, [2024] Sep 20 08:00:58, 2000 mL Ref, 15, Sample Name: Breathing Air cool down returned: -28.10.  sampling returned: 2002.70.  check heater returned: 304.40. , [2024] Jul 19 14:59:55, 
[2024] Sep 20 08:18:19, [2024] Sep 20 08:19:54, change over, 2, , [2024] Feb 22 14:51:17, 
[2024] Sep 20 08:18:17, [2024] Sep 20 08:46:40, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.30.  sampling returned: 2002.10.  check heater returned: 303.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 09:08:17, [2024] Sep 20 09:35:10, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.80.  sampling returned: 2002.20.  check heater returned: 304.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 09:58:16, [2024] Sep 20 10:25:10, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.40.  sampling returned: 2002.50.  check heater returned: 305.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 10:48:16, [2024] Sep 20 11:15:10, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.40.  sampling returned: 2003.40.  check heater returned: 303.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 11:38:16, [2024] Sep 20 12:05:08, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.10.  sampling returned: 2002.40.  check heater returned: 304.80. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 12:28:16, [2024] Sep 20 12:55:11, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.20.  sampling returned: 2002.20.  check heater returned: 305.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 13:18:15, [2024] Sep 20 13:45:08, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.70.  sampling returned: 2001.90.  check heater returned: 305.10. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 14:08:14, [2024] Sep 20 14:35:16, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2003.40.  check heater returned: 303.10. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 14:58:14, [2024] Sep 20 15:25:07, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -29.10.  sampling returned: 2001.80.  check heater returned: 304.50. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 15:48:14, [2024] Sep 20 16:15:07, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.40.  sampling returned: 2002.10.  check heater returned: 305.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 16:38:13, [2024] Sep 20 17:05:48, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.60.  check heater returned: 304.30. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 17:28:13, [2024] Sep 20 17:55:06, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2003.40.  check heater returned: 304.20. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 18:18:12, [2024] Sep 20 18:45:06, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.60.  sampling returned: 2001.70.  check heater returned: 303.90. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 19:08:13, [2024] Sep 20 19:35:06, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.50.  sampling returned: 2001.10.  check heater returned: 303.40. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 19:58:13, [2024] Sep 20 20:25:25, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2003.00.  check heater returned: 304.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 20:48:13, [2024] Sep 20 21:21:15, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2002.00.  check heater returned: 303.70. , [2024] Jul 19 14:59:42, 
[2024] Sep 20 21:38:12, [2024] Sep 20 22:17:23, 2000 mL SA, 2, Sample Name: PDX Air cool down returned: -28.10.  sampling returned: 2001.90.  check heater returned: 304.20. , [2024] Jul 19 14:59:42, 
